peatland_presence,main_id,source_id
No data,QC-MAIN-5801b453,https://greifswaldmoor.de/global-peatland-database-en.html
peat in soil mosaic,QC-MAIN-d29e0839,https://greifswaldmoor.de/global-peatland-database-en.html
peat dominated,QC-MAIN-f1ff4920,https://greifswaldmoor.de/global-peatland-database-en.html
No data,NU-MAIN-4ea8ac9d,https://greifswaldmoor.de/global-peatland-database-en.html
No data,QC-MAIN-e7e6a960,https://greifswaldmoor.de/global-peatland-database-en.html
peat in soil mosaic,ON-MAIN-aeafbb59,https://greifswaldmoor.de/global-peatland-database-en.html
peat in soil mosaic,QC-MAIN-c0660aec,https://greifswaldmoor.de/global-peatland-database-en.html
No data,QC-MAIN-e51eda66,https://greifswaldmoor.de/global-peatland-database-en.html
No data,ON-MAIN-1f126a43,https://greifswaldmoor.de/global-peatland-database-en.html
No data,NU-MAIN-730aefe3,https://greifswaldmoor.de/global-peatland-database-en.html
No data,NU-MAIN-8b0264c9,https://greifswaldmoor.de/global-peatland-database-en.html
peat in soil mosaic,MB-MAIN-5d21dbd5,https://greifswaldmoor.de/global-peatland-database-en.html
No data,ON-MAIN-74997012,https://greifswaldmoor.de/global-peatland-database-en.html
peat dominated,ON-MAIN-687b8c8d,https://greifswaldmoor.de/global-peatland-database-en.html
No data,ON-MAIN-7607a50e,https://greifswaldmoor.de/global-peatland-database-en.html
peat in soil mosaic,QC-MAIN-52c01ae4,https://greifswaldmoor.de/global-peatland-database-en.html
No data,QC-MAIN-eac5a52b,https://greifswaldmoor.de/global-peatland-database-en.html
No data,QC-MAIN-81a288d0,https://greifswaldmoor.de/global-peatland-database-en.html
No data,QC-MAIN-c8966bdc,https://greifswaldmoor.de/global-peatland-database-en.html
No data,ON-MAIN-eab8c362,https://greifswaldmoor.de/global-peatland-database-en.html
peat dominated,QC-MAIN-8c7063b2,https://greifswaldmoor.de/global-peatland-database-en.html
No data,BC-MAIN-3ef4f421,https://greifswaldmoor.de/global-peatland-database-en.html
No data,AB-MAIN-9fed34a8,https://greifswaldmoor.de/global-peatland-database-en.html
No data,QC-MAIN-33c09b8b,https://greifswaldmoor.de/global-peatland-database-en.html
No data,QC-MAIN-084bd95c,https://greifswaldmoor.de/global-peatland-database-en.html
No data,QC-MAIN-1eee4ace,https://greifswaldmoor.de/global-peatland-database-en.html
No data,QC-MAIN-844dcc47,https://greifswaldmoor.de/global-peatland-database-en.html
No data,QC-MAIN-e25eed27,https://greifswaldmoor.de/global-peatland-database-en.html
No data,ON-MAIN-4c35e094,https://greifswaldmoor.de/global-peatland-database-en.html
No data,ON-MAIN-8825d90d,https://greifswaldmoor.de/global-peatland-database-en.html
No data,SK-MAIN-de2e2f8e,https://greifswaldmoor.de/global-peatland-database-en.html
No data,ON-MAIN-e928d96a,https://greifswaldmoor.de/global-peatland-database-en.html
peat dominated,NT-MAIN-4f11f183,https://greifswaldmoor.de/global-peatland-database-en.html
No data,ON-MAIN-46f71d5b,https://greifswaldmoor.de/global-peatland-database-en.html
No data,NU-MAIN-5154702a,https://greifswaldmoor.de/global-peatland-database-en.html
peat dominated,ON-MAIN-6e9be24e,https://greifswaldmoor.de/global-peatland-database-en.html
No data,AB-MAIN-8434dce0,https://greifswaldmoor.de/global-peatland-database-en.html
No data,YT-MAIN-2cc9bb06,https://greifswaldmoor.de/global-peatland-database-en.html
peat in soil mosaic,NL-MAIN-895cb178,https://greifswaldmoor.de/global-peatland-database-en.html
No data,NT-MAIN-6c1d6ee6,https://greifswaldmoor.de/global-peatland-database-en.html
No data,NB-MAIN-0c5b40d8,https://greifswaldmoor.de/global-peatland-database-en.html
No data,ON-MAIN-484e4fa3,https://greifswaldmoor.de/global-peatland-database-en.html
No data,SK-MAIN-91cf5448,https://greifswaldmoor.de/global-peatland-database-en.html
No data,SK-MAIN-bb89158f,https://greifswaldmoor.de/global-peatland-database-en.html
No data,SK-MAIN-d3c471e8,https://greifswaldmoor.de/global-peatland-database-en.html
No data,ON-MAIN-237587f6,https://greifswaldmoor.de/global-peatland-database-en.html
peat dominated,ON-MAIN-4c5c1179,https://greifswaldmoor.de/global-peatland-database-en.html
No data,NB-MAIN-8e04eb21,https://greifswaldmoor.de/global-peatland-database-en.html
peat dominated,ON-MAIN-37e9571e,https://greifswaldmoor.de/global-peatland-database-en.html
No data,NB-MAIN-3e7d42ac,https://greifswaldmoor.de/global-peatland-database-en.html
No data,NU-MAIN-eae1621e,https://greifswaldmoor.de/global-peatland-database-en.html
No data,QC-MAIN-5ce331b8,https://greifswaldmoor.de/global-peatland-database-en.html
No data,BC-MAIN-eba3e309,https://greifswaldmoor.de/global-peatland-database-en.html
